交互检查规则,,
导出规则,,
分类,,
表头,编号,关键字
关键字标识,Y,
唯一标识,Y,
非空标识,Y,Y
检查规则,,
变量名称,id,key
变量类型,I,S
变量空间,s,cs
,,
BEGIN,内容过滤表,taboo_content_data
,4444,华建敏
,4445,换妻
,4446,黄菊
,4447,黄菊
,4448,黄色电影
,4449,黄色小电影
,4450,回教
,4451,回良玉
,4452,回民暴动
,4453,回族人吃猪肉
,4454,昏药
,4455,火棒
,4456,机八
,4457,机巴
,4458,鸡八
,4459,鸡巴
,4460,鸡叭
,4461,鸡芭
,4462,鸡掰
,4463,鸡奸
,4464,基地组织
,4465,基督
,4466,基督教
,4467,激情电影
,4468,激情小电影
,4469,鸡
,4470,计牌软件
,4471,计生委
,4472,妓
,4473,妓女
,4474,妓院
,4475,贾庆林
,4476,奸
,4477,奸夫淫妇
,4478,奸你
,4479,奸淫
,4480,贱
,4481,贱逼
,4482,贱货
,4483,贱人
,4484,江Core
,4485,江八
,4486,江八点
,4487,江独裁
,4488,江核心
,4489,江青
,4490,江戏子
,4491,江择民
,4492,江泽民
,4493,江贼民
,4494,江折民
,4495,江猪
,4496,江猪媳
,4497,江主席
,4498,僵贼民
,4499,疆独
,4500,蒋介石
,4501,蒋经国
,4502,蒋中正
,4503,酱猪媳
,4504,交通部
,4505,姣西
,4506,叫床
,4507,叫鸡
,4508,叫小姐
,4509,教育部
,4510,她妈的金日成
,4511,金正日
,4512,禁书
,4513,经济社会理事会
,4514,经社理事会
,4515,精液
,4516,精子
,4517,警匪一家
,4518,敬国神社
,4519,靖国神社
,4520,静坐
,4521,纠察员
,4522,鸠
,4523,鸠屎
,4524,军长发威
,4525,军国主义
,4526,军妓
,4527,尻
,4528,靠
,4529,靠你妈
,4530,靠腰
,4531,可待因
,4532,可卡叶
,4533,可卡因
,4534,克林顿
,4535,恐怖份子
,4536,恐怖主义
,4537,口交
,4538,寇晓伟
,4539,狂操
,4540,狂操你全家
,4541,拉登
,4542,拉姆斯菲尔德
,4543,懒教
,4544,烂B
,4545,烂屄
,4546,烂逼
,4547,烂比
,4548,烂屌
,4549,烂货
,4550,劳+教+所
,4551,劳动保障部
,4552,老逼
,4553,老毛子
,4554,老母
,4555,黎阳评
,4556,李长春
,4557,李登辉
,4558,李弘旨
,4559,李红志
,4560,李宏旨
,4561,李宏志
,4562,李洪志
,4563,李岚清
,4564,李鹏
,4565,李鹏*
,4566,李瑞环
,4567,李山
,4568,李铁映
,4569,李先念
,4570,连战
,4571,联大
,4572,联合国
,4573,联合国大会
,4574,联易
,4575,联易互动
,4576,粮食局
,4577,两腿之间
,4578,列宁
,4579,林彪
,4580,林业局
,4581,刘淇
,4582,刘军
,4583,刘淇
,4584,刘少奇
,4585,刘云山
,4586,流氓
,4587,六.四
,4588,六。四
,4589,六?四
,4590,六合彩
,4591,六四
,4592,六-四
,4593,六四事件
,4594,六四真相
,4595,龙新民
,4596,吕秀莲
,4597,旅游局
,4598,卵
,4599,轮功
,4600,轮奸
,4601,罗干
,4602,罗干
,4603,骡干
,4604,妈逼
,4605,妈比
,4606,妈卖妈屁
,4607,妈批
,4608,妈祖
,4609,妈B
,4610,妈的
,4611,麻醉钢枪
,4612,麻醉枪
,4613,麻醉药
,4614,麻醉乙醚
,4615,马克思
,4616,马卖马屁
,4617,马英九
,4618,吗啡
,4619,吗啡碱
,4620,吗啡片
,4621,买财富
,4622,买卖枪支
,4623,麦角酸
,4624,卖.国
,4625,卖B
,4626,卖ID
,4627,卖QQ
,4628,卖逼
,4629,卖比
,4630,卖财富
,4631,卖党求荣
,4632,卖国
,4633,卖国求荣
,4634,卖号
,4635,卖卡
,4636,卖软件
,4637,卖淫
,4638,毛XX
,4639,毛厕洞
,4640,毛一鲜
,4641,毛泽东
,4642,毛贼东
,4643,毛主席
,4644,梅花网
,4645,美国
,4646,美国佬
,4647,美国之音
,4648,美利坚
,4649,蒙尘药
,4650,蒙独
,4651,蒙古达子
,4652,蒙古独立
,4653,迷魂药
,4654,迷奸药
,4655,迷歼药
,4656,迷药
,4657,密洞
,4658,密宗
,4659,民航局
,4660,民进党
,4661,民运
,4662,民政部
,4663,明慧网
,4664,摩门教
,4665,莫索里尼
,4666,穆罕默德
,4667,穆斯林
,4668,乳头
,4669,奶子
,4670,妳老母的
,4671,妳妈的
,4672,妳马的
,4673,妳娘的
,4674,南联盟
,4675,南蛮子
,4676,南蛮子
,4677,嫩B
,4678,嫩b
,4679,伱妈
,4680,你爸
,4681,你大爷
,4682,你二大爷
,4683,你老母
,4684,你老味
,4685,你姥
,4686,你姥姥的
,4687,你妈
,4688,你妈逼
,4689,你妈的
,4690,你娘
,4691,你爷爷的
,4692,鸟GM
,4693,鸟Gm
,4694,鸟gM
,4695,鸟gm
,4696,鸟你
,4697,牛逼
,4698,牛比
,4699,农业部
,4700,虐待
,4701,拍肩神药
,4702,喷你
,4703,彭真
,4704,皮条
,4705,屁眼
,4706,嫖客
,4707,苹果日报
,4708,破坏
,4709,破鞋
,4710,仆街
,4711,普京
,4712,气象局
,4713,钱其琛
,4714,枪决女犯
,4715,枪决现场
,4716,枪支弹药
,4717,强奸
,4718,强奸犯
,4719,强卫
,4720,强效失意药
,4721,强硬发言
,4722,抢劫
,4723,乔石
,4724,侨办
,4725,切七
,4726,窃听器
,4727,窃听器材
,4728,亲民党
,4729,青天白日
,4730,情色
,4731,去你妈的
,4732,去死
,4733,全国人大
,4734,瘸腿帮
,4735,人大
,4736,人大代表
,4737,人代会
,4738,人弹
,4739,人民
,4740,人民大会堂
,4741,人民广场
,4742,人民日报
,4743,人民银行
,4744,人体炸弹
,4745,日GM
,4746,日Gm
,4747,日gM
,4748,日gm
,4749,日X妈
,4750,日本RING
,4751,日本鬼子
,4752,日你
,4753,日你妈
,4754,日你娘
,4755,日他娘
,4756,肉棒
,4757,肉壁
,4758,肉洞
,4759,肉缝
,4760,肉棍
,4761,肉棍子
,4762,肉穴
,4763,乳
,4764,乳波臀浪
,4765,乳房
,4766,乳交
,4767,乳头
,4768,撒尿
,4769,萨达姆
,4770,塞白
,4771,塞你爸
,4772,塞你公
,4773,塞你老母
,4774,塞你老师
,4775,塞你母
,4776,塞你娘
,4777,三个呆婊
,4778,三个代婊
,4779,三级片
,4780,三民主义
,4781,三陪
,4782,三陪女
,4783,三去车仑
,4784,三唑仑
,4785,骚
,4786,骚B
,4787,骚逼
,4788,骚货
,4789,骚
,4790,色情
,4791,色情电影
,4792,色情服务
,4793,色情小电影
,4794,杀人犯
,4795,傻B
,4796,傻屄
,4797,傻逼
,4798,傻比
,4799,傻吊
,4800,傻卵
,4801,傻子
,4802,煞逼
,4803,商务部
,4804,上妳
,4805,上你
,4806,社科院
,4807,射精
,4808,身份生成器
,4809,神经病
,4810,神通加持法
,4811,生鸦片
,4812,圣女峰
,4813,十八摸
,4814,十年动乱石进
,4815,食捻屎
,4816,食屎
,4817,驶你爸
,4818,驶你公
,4819,驶你老母
,4820,驶你老师
,4821,驶你母
,4822,驶你娘
,4823,是鸡
,4824,手淫
,4825,受虐狂
,4826,售ID
,4827,售号
,4828,售软件
,4829,双峰微颤
,4830,氵去
,4831,水利部
,4832,水去车仑
,4833,税务总局
,4834,司法部
,4835,私服
,4836,私/服
,4837,私\\服
,4838,私服
,4839,私-服
,4840,私—服
,4841,斯大林
,4842,死gd
,4843,死GD
,4844,死gm
,4845,死GM
,4846,死全家
,4847,四川独立
,4848,四人帮
,4849,宋楚瑜
,4850,宋祖英
,4851,孙文
,4852,孙逸仙
,4853,孙中山
,4854,他爹
,4855,他妈
,4856,他妈的
,4857,他马的
,4858,他母亲
,4859,他祖宗
,4860,台办
,4861,台独
,4862,台联
,4863,台湾党
,4864,台湾帝国
,4865,台湾独立
,4866,台湾共产党
,4867,台湾共和国
,4868,台湾狗
,4869,台湾国
,4870,台湾民国
,4871,太监
,4872,太子党
,4873,唐家璇
,4874,天皇陛下
,4875,田纪云
,4876,舔西
,4877,投毒杀人
,4878,透视软件
,4879,推油
,4880,外挂
,4881,外挂
,4882,外/挂
,4883,外\\挂
,4884,外_挂
,4885,外挂
,4886,外-挂
,4887,外—挂
,4888,外汇局
,4889,外交部
,4890,外专局
,4891,晚年周恩来
,4892,万税
,4893,王八蛋
,4894,王宝森
,4895,王刚
,4896,王昊
,4897,王乐泉
,4898,王岐山
,4899,王太华
,4900,王兆国
,4901,王震
,4902,网管
,4903,威而钢
,4904,威而柔
,4905,卫生部
,4906,尉健行
,4907,温加宝
,4908,温家宝
,4909,温家保
,4910,温馨
,4911,温总理
,4912,文化部
,4913,文物局
,4914,倭国
,4915,倭寇
,4916,我操
,4917,我操你
,4918,我干
,4919,我妳老爸
,4920,我日
,4921,我日你
,4922,无界浏览器
,4923,吴仪
,4924,吴邦国
,4925,吴官正
,4926,吴仪
,4927,五星红旗
,4928,西藏独立
,4929,西藏天葬
,4930,希拉克
,4931,希特勒
,4932,希望之声
,4933,洗脑班
,4934,系统
,4935,系统公告
,4936,系统讯息
,4937,鲜族
,4938,乡巴佬
,4939,想上你
,4940,小鸡鸡
,4941,小泉
,4942,小泉纯一郎
,4943,小日本
,4944,小肉粒
,4945,小乳头
,4946,小穴
,4947,邪教
,4948,新疆独立
,4949,兴奋剂
,4950,性爱
,4951,性交
,4952,性虐待
,4953,性无能
,4954,性欲
,4955,徐光春
,4956,学潮
,4957,血逼
,4958,血腥图片
,4959,鸦片
,4960,鸦片液
,4961,鸦片渣
,4962,烟草局
,4963,严方军
,4964,阳精
,4965,阳具
,4966,摇头丸
,4967,摇头玩
,4968,耶和华
,4969,耶苏
,4970,耶稣
,4971,叶剑英
,4972,夜情
,4973,一党专制
,4974,一贯道
,4975,一国两制
,4976,一夜情
,4977,一中一台
,4978,伊拉克
,4979,伊朗
,4980,伊斯兰
,4981,以茎至洞
,4982,抑制剂
,4983,阴部
,4984,阴唇
,4985,阴道
,4986,阴蒂
,4987,阴核
,4988,阴户
,4989,阴茎
,4990,阴毛
,4991,阴水
,4992,阴小撕大
,4993,淫
,4994,淫荡
,4995,淫秽
,4996,淫货
,4997,淫贱
,4998,淫叫
,4999,淫毛
,5000,淫靡
,5001,淫水
,5002,淫娃
,5003,淫语连连
,5004,淫欲
,5005,英雄纪念碑
,5006,硬挺
,5007,邮政局
,5008,游戏发奖员
,5009,游戏宫理员
,5010,游戏管理员
,5011,游行
,5012,俞正声
,5013,舆论钳制
,5014,玉杵
,5015,欲火焚身
,5016,原子能机构
,5017,援交
,5018,远程偷拍
,5019,曰GM
,5020,曰Gm
,5021,曰gM
,5022,曰gm
,5023,曰你
,5024,月经
,5025,月经不调
,5026,月经
,5027,扎卡维是英雄
,5028,杂种
,5029,造反
,5030,曾培炎
,5031,曾庆红
,5032,扎卡维
,5033,张朝阳
,5034,张潮阳
,5035,张德江
,5036,张磊
,5037,张立昌
,5038,张小平
,5039,赵紫阳
,5040,侦探设备
,5041,真理教
,5042,中国恐怖组织
,5043,中华民国
,5044,中南海
,5045,中宣部
,5046,周恩来
,5047,周永康
,5048,周总理
,5049,朱德
,5050,朱容鸡
,5051,朱容基
,5052,朱熔基
,5053,朱镕基
,5054,朱总理
,5055,猪操
,5056,猪容基
,5057,主席
,5058,转法轮
,5059,转法轮
,5060,装屄
,5061,装逼
,5062,追查国际
,5063,子女任职名单
,5064,自焚
,5065,自杀手册
,5066,自杀指南
,5067,自制手枪
,5068,自治机关
,5069,宗教
,5070,总局
,5071,总理
,5072,作爱
,5073,坐台的
,5074,做爱
,5075,共产党
,5076,江泽民
,5077,胡锦涛
,5078,温家宝
,5079,严方军
,5080,屄毛
,5081,操逼毛
,5082,东突
,5083,骚货
,5084,法轮功
,5085,江泽民
,5086,胡锦涛
,5087,温家宝
,5088,urban-rivals
,5089,rivals
,5090,ur
,5091,ur
,5092,我日
,5093,UR
,5094,ur
,5095,性交
,5096,口交
,5097,UR
,5098,taobao
,5099,webgame.com.cn
,5100,婊子
,5101,妓女
,5102,他妈
,5103,她妈
,5104,牛逼
,5105,牛比
,5106,牛B
,5107,煞笔
,5108,傻逼
,5109,傻B
,5110,你妈
,5111,操你妈
,5112,装逼
,5113,装B
,5114,日你妈
,5115,不玩了
,5116,删号
,5117,卖号
,5118,垃圾游戏
,5119,烂游戏
,5120,删号
,5121,妈的
,5122,妈逼
,5123,草你妈
,5124,T.M.D
,5125,JB
,5126,jb
,5127,淘宝
,5128,出售账号
,5129,出售此号
,5130,卖号
,5131,U/R
,5132,U-R
,5133,cao
,5134,j8
,5135,吗的
,5136,8仙
,5137,狗日
,5138,出售神符
,5139,色情
,5140,黄色
,5141,h站
,5142,龙虎
,5143,虎门
,5144,龙虎门
,5145,WEB牌戰
,5146,WEB战牌
,5147,战牌
,5148,8仙
,5149,ＵＲ
,5150,ur
,5151,UR
,5152,街头对抗
,5153,藏独
,5154,台独
,5155,法轮大法
,5156,混沌决
,5157,ur
,5158,UR
,5159,urban
,5160,鸡巴
,5161,坐台的
,5162,作爱
,5163,总理
,5164,宗教
,5165,自治机关
,5166,自制手枪
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
